post_id,post_date,is_published,email_sent_at,inbox_sent_at,type,audience,title,subtitle,podcast_url
149528693.planning-constraint-and-information,,false,,,newsletter,only_paid,,,
149501009.computation-and-information,,false,,,newsletter,only_paid,,,
148354461.precision-information-and-work,2024-09-27T19:09:10.195Z,true,2024-09-27T19:09:10.386Z,2024-09-27T19:09:10.386Z,newsletter,everyone,"Precision, information and work",,
148182277.efficient-compute-frontier,,false,,,newsletter,only_paid,,,
147893094.8f9,,false,,,newsletter,only_paid,,,
147516735.how-consciousness-could-have-developed,,false,,,newsletter,only_paid,,,
147513495.institutions-as-emergent-computational,2024-10-23T04:50:53.855Z,true,2024-10-23T04:50:53.962Z,2024-10-23T04:50:53.962Z,newsletter,everyone,Institutions as emergent computational systems,Can emergent computations explain how institutions formed? And can this give us insight into our own sentience? ,
147513461.programming-languages-are-graph-like,,false,,,newsletter,only_paid,,,
147513433.ais-will-interface-with-humanity,,false,,,newsletter,only_paid,,,
147412690.statistical-mechanics-hypotheses,,false,,,newsletter,only_paid,,,
147411925.planning-programs-and-constraint,,false,,,newsletter,only_paid,,,
147410087.mechanical-coupling-and-internal,2024-08-06T15:42:55.061Z,true,2024-08-06T15:42:55.170Z,2024-08-06T15:42:55.170Z,newsletter,everyone,Mechanical coupling and internal energy,,
147167870.inertia-in-a-social-system,,false,,,newsletter,only_paid,,,
147167460.internal-energy-as-mass-for-the-purposes,,false,,,newsletter,only_paid,,,
147163057.mutual-constraint-as-internal-energy-c92,2024-07-30T16:52:56.089Z,true,2024-07-30T16:52:56.230Z,2024-07-30T16:52:56.230Z,newsletter,everyone,Mutual constraint as internal energy (more thoroughly explained),,
147032713.proposed-solution-a-new-party,2024-11-05T15:14:11.775Z,true,2024-11-05T15:14:11.888Z,2024-11-05T15:14:11.888Z,newsletter,everyone,Proposed Solution: A New Party,A proposal to give people a greater voice,
146988252.mutual-constraint-as-internal-energy,2024-07-25T10:29:03.375Z,true,2024-07-25T10:29:03.468Z,2024-07-25T10:29:03.468Z,newsletter,everyone,Mutual constraint as internal energy,,
146940898.collapse-of-society-and-energy-requirements,,false,,,newsletter,only_paid,,,
146928080.representation-from-the-perspective,,false,,,newsletter,only_paid,,,
146865592.politics-and-institutions,,false,,,newsletter,only_paid,,,
146733147.mapping-the-analogy-of-institutions,2024-07-23T18:14:04.877Z,true,2024-07-23T18:14:05.033Z,2024-07-23T18:14:05.033Z,newsletter,everyone,Mapping the analogy of institutions as organisms (1),,
145978422.a-model-for-computing-goals-as-signals,2023-05-30T02:47:32.000Z,true,,,newsletter,everyone,A model for computing goals as signals,,
145978421.information-as-constraint-of-behavior,2024-01-07T16:38:05.000Z,true,,,newsletter,everyone,Information as constraint of behavior,,
145978420.institutions-as-forms-of-life,2024-01-08T18:47:46.000Z,true,,,newsletter,everyone,Institutions as Forms of Life,,
145978419.a-plan-to-do-something-about-climate-change,2024-01-12T18:54:31.000Z,true,,,newsletter,everyone,A Plan to Do Something about Climate Change,,
145978418.wealth-distribution-and-feedback-loops,2024-01-24T18:22:49.000Z,true,,,newsletter,everyone,Wealth distribution and feedback loops,,
145978417.debunking-race-science,2024-01-29T19:03:47.000Z,true,,,newsletter,everyone,Debunking Race “Science”,,
145978415.institutional-code-and-human-behavior-2,2024-04-20T01:18:09.000Z,true,,,newsletter,everyone,Institutional code and human behavior (2),,
145978414.justification-for-treating-institutions-as-higher-order-forms-of-life,2024-04-22T05:29:47.000Z,true,,,newsletter,everyone,Justification for treating institutions as higher order forms of life,,
145978413.observers-and-entropy,2024-05-10T16:52:52.000Z,true,,,newsletter,everyone,Observers and entropy,,
142048518.institutional-code-and-human-behavior,2024-02-26T00:06:29.750Z,true,2024-02-26T00:06:29.826Z,2024-02-26T00:06:29.826Z,newsletter,everyone,Institutional code and human behavior (1),,
117518907.physics-of-intention-and-action,2023-04-26T23:59:23.331Z,true,2023-04-26T23:59:23.418Z,2023-04-26T23:59:23.418Z,newsletter,everyone,Physics of intention and action,,
116141631.hard-conways-law,2023-04-20T21:52:20.782Z,true,2023-04-20T21:52:20.897Z,2023-04-20T21:52:20.897Z,newsletter,everyone,Hard Conway's Law,strong conjecture about what drives organizations,
113948679.how-to-keep-humans-in-the-loop,2023-04-10T21:10:32.599Z,true,2023-04-10T21:10:32.713Z,2023-04-10T21:10:32.713Z,newsletter,everyone,How to keep humans in the loop,,
